dataset,sequence,scheduler,setting,vr,aot,rmse_m,p_max,esr_gas,esr_primary,n_eval_points,n_predict_steps,profile_description,measurement_noise_std_m,dropout_prob,fixed_delay_events,jitter_delay_events,outlier_prob,outlier_std_m,bias_walk_std_m,external_measurement_source,delivered_measurements,dropped_measurements,warmup_steps
uci_gas,all,fixed_high,gas_raw,0.0,0.0,4.651118953052645,0.010415689684667802,1.0000721500721501,1.0000721500721501,13910,13910,Raw dataset stream without extra corruption; intrinsic drift/noise remain.,0.0,0.0,0,0,0.0,0.0,0.0,,13910,0,50
uci_gas,all,event_trigger,gas_raw,0.13506493506493505,0.0011301829592045148,4.633064815175444,0.010415689684667802,0.865007215007215,0.865007215007215,13910,13910,Raw dataset stream without extra corruption; intrinsic drift/noise remain.,0.0,0.0,0,0,0.0,0.0,0.0,,13910,0,50
uci_gas,all,sb_sched,gas_raw,0.0,0.0,4.651118953052645,0.010415689684667802,1.0000721500721501,1.0000721500721501,13910,13910,Raw dataset stream without extra corruption; intrinsic drift/noise remain.,0.0,0.0,0,0,0.0,0.0,0.0,,13910,0,50
uci_gas,all,fixed_high,gas_dropout,0.24913419913419912,0.0033405484096623167,3.220770436650888,0.010415689684667802,0.7509379509379509,0.7509379509379509,10445,13910,Raw gas stream with 25% dropped samples.,0.0,0.25,0,0,0.0,0.0,0.0,,10445,3465,50
uci_gas,all,event_trigger,gas_dropout,0.3177489177489177,0.004294181521204889,3.210703501653241,0.010415689684667802,0.6823232323232323,0.6823232323232323,10445,13910,Raw gas stream with 25% dropped samples.,0.0,0.25,0,0,0.0,0.0,0.0,,10445,3465,50
uci_gas,all,sb_sched,gas_dropout,0.24913419913419912,0.0033405484096623167,3.220770436650888,0.010415689684667802,0.7509379509379509,0.7509379509379509,10445,13910,Raw gas stream with 25% dropped samples.,0.0,0.25,0,0,0.0,0.0,0.0,,10445,3465,50
uci_gas,all,fixed_high,gas_delay,0.0,0.0,4.651118925815409,0.010415689684667802,1.0001443001443002,1.0001443001443002,13910,13910,Raw gas stream with a fixed 2-sample delay.,0.0,0.0,2,0,0.0,0.0,0.0,,13910,0,50
uci_gas,all,event_trigger,gas_delay,0.134992784992785,0.001129578205023258,4.633064788748156,0.010415689684667802,0.865007215007215,0.865007215007215,13910,13910,Raw gas stream with a fixed 2-sample delay.,0.0,0.0,2,0,0.0,0.0,0.0,,13910,0,50
uci_gas,all,sb_sched,gas_delay,0.0,0.0,4.651118926091983,0.010415689684667802,1.0000721500721501,1.0000721500721501,13910,13910,Raw gas stream with a fixed 2-sample delay.,0.0,0.0,2,0,0.0,0.0,0.0,,13910,0,50
uci_gas,all,fixed_high,gas_dropout_delay,0.25476190476190474,0.003505384941455452,4.52981648563379,0.010415689684667802,0.7453102453102453,0.7453102453102453,10365,13910,Raw gas stream with 25% dropout and 2-sample delay.,0.0,0.25,2,0,0.0,0.0,0.0,,10365,3545,50
uci_gas,all,event_trigger,gas_dropout_delay,0.31998556998557,0.0043986924536046045,4.51532595905358,0.010415689684667802,0.6800865800865801,0.6800865800865801,10365,13910,Raw gas stream with 25% dropout and 2-sample delay.,0.0,0.25,2,0,0.0,0.0,0.0,,10365,3545,50
uci_gas,all,sb_sched,gas_dropout_delay,0.25476190476190474,0.003505384941455452,4.52981648563379,0.010415689684667802,0.7453102453102453,0.7453102453102453,10365,13910,Raw gas stream with 25% dropout and 2-sample delay.,0.0,0.25,2,0,0.0,0.0,0.0,,10365,3545,50
